gene.id,MetaClass
FBgn0037468,Female
FBgn0037469,Female
FBgn0037470,Female
FBgn0037472,Female
FBgn0037473,Female
FBgn0037475,Unbiased
FBgn0037477,Male
FBgn0037478,Female
FBgn0037481,Female
FBgn0037482,Unbiased
FBgn0037483,Male
FBgn0037485,Unbiased
FBgn0037486,Male
FBgn0037487,Unbiased
FBgn0037488,Male
FBgn0037489,Female
FBgn0037490,Male
FBgn0037491,Female
FBgn0037492,Female
FBgn0037493,Unbiased
FBgn0037498,Male
FBgn0037500,Male
FBgn0037501,Unbiased
FBgn0037502,Male
FBgn0037503,Unbiased
FBgn0037504,Female
FBgn0037506,Male
FBgn0037512,Male
FBgn0037513,Unbiased
FBgn0037514,Male
FBgn0037515,Unbiased
FBgn0037516,Male
FBgn0037517,Male
FBgn0037518,Female
FBgn0037519,Unbiased
FBgn0037520,Male
FBgn0037521,Unbiased
FBgn0037525,Unbiased
FBgn0037526,Female
FBgn0037529,Female
FBgn0037530,Female
FBgn0037531,Female
FBgn0037533,Female
FBgn0037534,Male
FBgn0037535,Female
FBgn0037536,Unbiased
FBgn0037537,Unbiased
FBgn0037538,Unbiased
FBgn0037539,Female
FBgn0037540,Female
FBgn0037541,Female
FBgn0037543,Female
FBgn0037544,Male
FBgn0037546,Unbiased
FBgn0037547,Male
FBgn0037548,Unbiased
FBgn0037549,Female
FBgn0037550,Female
FBgn0037551,Female
FBgn0037552,Female
FBgn0037553,Unbiased
FBgn0037554,Female
FBgn0037555,Female
FBgn0037556,Female
FBgn0037561,Female
FBgn0037562,Female
FBgn0037563,Unbiased
FBgn0037565,Unbiased
FBgn0037566,Female
FBgn0037569,Female
FBgn0037570,Unbiased
FBgn0037571,Male
FBgn0037572,Male
FBgn0037573,Female
FBgn0037574,Female
FBgn0037576,Unbiased
FBgn0037577,Female
FBgn0037578,Female
FBgn0037579,Male
FBgn0037580,Unbiased
FBgn0037581,Male
FBgn0037583,Female
FBgn0037584,Unbiased
FBgn0037589,Unbiased
FBgn0037590,Unbiased
FBgn0037591,Unbiased
FBgn0037592,Unbiased
FBgn0037594,Unbiased
FBgn0037601,Unbiased
FBgn0037602,Unbiased
FBgn0037603,Unbiased
FBgn0037606,Female
FBgn0037607,Unbiased
FBgn0037608,Female
FBgn0037609,Female
FBgn0037610,Male
FBgn0037611,Female
FBgn0037612,Female
FBgn0037613,Unbiased
FBgn0037614,Female
FBgn0037615,Female
FBgn0037616,Male
FBgn0037617,Female
FBgn0037618,Unbiased
FBgn0037619,Female
FBgn0037620,Female
FBgn0037621,Female
FBgn0037622,Female
FBgn0037623,Male
FBgn0037624,Female
FBgn0037625,Unbiased
FBgn0037626,Male
FBgn0037627,Female
FBgn0037630,Unbiased
FBgn0037632,Female
FBgn0037633,Female
FBgn0037634,Unbiased
FBgn0037635,Unbiased
FBgn0037637,Male
FBgn0037638,Female
FBgn0037643,Male
FBgn0037644,Female
FBgn0037646,Female
FBgn0037647,Female
FBgn0037648,Female
FBgn0037650,Male
FBgn0037652,Female
FBgn0037653,Male
FBgn0037654,Male
FBgn0037655,Unbiased
FBgn0037656,Unbiased
FBgn0037657,Female
FBgn0037659,Female
FBgn0037660,Female
FBgn0037661,Unbiased
FBgn0037662,Unbiased
FBgn0037664,Male
FBgn0037665,Unbiased
FBgn0037667,Female
FBgn0037668,Male
FBgn0037669,Female
FBgn0037670,Female
FBgn0037671,Female
FBgn0037672,Male
FBgn0037675,Male
FBgn0037676,Unbiased
FBgn0037677,Unbiased
FBgn0037678,Unbiased
FBgn0037679,Female
FBgn0037680,Female
FBgn0037683,Male
FBgn0037684,Male
FBgn0037685,Unbiased
FBgn0037686,Female
FBgn0037687,Female
FBgn0037688,Female
FBgn0037689,Unbiased
FBgn0037690,Unbiased
FBgn0037696,Female
FBgn0037697,Male
FBgn0037698,Unbiased
FBgn0037700,Female
FBgn0037702,Unbiased
FBgn0037703,Female
FBgn0037705,Unbiased
FBgn0037707,Female
FBgn0037708,Female
FBgn0037709,Female
FBgn0037710,Unbiased
FBgn0037712,Unbiased
FBgn0037713,Female
FBgn0037714,Male
FBgn0037715,Unbiased
FBgn0037716,Female
FBgn0037717,Female
FBgn0037718,Female
FBgn0037719,Female
FBgn0037720,Unbiased
FBgn0037721,Male
FBgn0037722,Female
FBgn0037723,Female
FBgn0037724,Unbiased
FBgn0037727,Unbiased
FBgn0037728,Female
FBgn0037730,Unbiased
FBgn0037731,Female
FBgn0037734,Male
FBgn0037736,Male
FBgn0037737,Female
FBgn0037739,Female
FBgn0037741,Female
FBgn0037742,Male
FBgn0037743,Unbiased
FBgn0037746,Unbiased
FBgn0037747,Unbiased
FBgn0037749,Unbiased
FBgn0037750,Unbiased
FBgn0037751,Male
FBgn0037753,Unbiased
FBgn0037754,Unbiased
FBgn0037755,Female
FBgn0037756,Female
FBgn0037757,Female
FBgn0037758,Female
FBgn0037759,Male
FBgn0037760,Female
FBgn0037761,Unbiased
FBgn0037762,Female
FBgn0037763,Male
FBgn0037764,Male
FBgn0037765,Male
FBgn0037766,Unbiased
FBgn0037770,Female
FBgn0037772,Unbiased
FBgn0037773,Female
FBgn0037777,Male
FBgn0037778,Female
FBgn0037779,Female
FBgn0037780,Unbiased
FBgn0037781,Female
FBgn0037782,Male
FBgn0037783,Unbiased
FBgn0037786,Unbiased
FBgn0037788,Unbiased
FBgn0037792,Female
FBgn0037794,Female
FBgn0037796,Male
FBgn0037797,Unbiased
FBgn0037798,Male
FBgn0037801,Unbiased
FBgn0037802,Female
FBgn0037807,Female
FBgn0037809,Female
FBgn0037810,Female
FBgn0037811,Unbiased
FBgn0037812,Male
FBgn0037814,Female
FBgn0037815,Female
FBgn0037816,Female
FBgn0037817,Male
FBgn0037818,Male
FBgn0037819,Female
FBgn0037822,Female
FBgn0037824,Male
FBgn0037826,Male
FBgn0037827,Male
FBgn0037828,Male
FBgn0037829,Male
FBgn0037831,Female
FBgn0037832,Male
FBgn0037834,Female
FBgn0037835,Male
FBgn0037836,Unbiased
FBgn0037837,Male
FBgn0037838,Female
FBgn0037841,Female
FBgn0037842,Female
FBgn0037843,Female
FBgn0037844,Female
FBgn0037845,Male
FBgn0037846,Unbiased
FBgn0037848,Female
FBgn0037849,Unbiased
FBgn0037850,Unbiased
FBgn0037852,Female
FBgn0037853,Male
FBgn0037855,Female
FBgn0037856,Female
FBgn0037857,Male
FBgn0037860,Male
FBgn0037862,Male
FBgn0037870,Unbiased
FBgn0037873,Male
FBgn0037874,Female
FBgn0037875,Female
FBgn0037876,Unbiased
FBgn0037877,Female
FBgn0037878,Unbiased
FBgn0037879,Male
FBgn0037880,Female
FBgn0037881,Female
FBgn0037882,Female
FBgn0037883,Female
FBgn0037884,Female
FBgn0037885,Female
FBgn0037888,Male
FBgn0037889,Male
FBgn0037890,Female
FBgn0037891,Male
FBgn0037892,Female
FBgn0037894,Female
FBgn0037895,Male
FBgn0037896,Unbiased
FBgn0037897,Female
FBgn0037898,Female
FBgn0037899,Female
FBgn0037900,Male
FBgn0037901,Female
FBgn0037902,Male
FBgn0037906,Male
FBgn0037908,Unbiased
FBgn0037910,Male
FBgn0037911,Unbiased
FBgn0037912,Unbiased
FBgn0037913,Female
FBgn0037915,Male
FBgn0037916,Male
FBgn0037917,Unbiased
FBgn0037918,Female
FBgn0037920,Female
FBgn0037921,Female
FBgn0037922,Female
FBgn0037923,Female
FBgn0037924,Unbiased
FBgn0037926,Female
FBgn0037930,Female
FBgn0037931,Female
FBgn0037933,Male
FBgn0037934,Male
FBgn0037935,Male
FBgn0037936,Male
FBgn0037937,Unbiased
FBgn0037939,Male
FBgn0037940,Unbiased
FBgn0037941,Unbiased
FBgn0037942,Male
FBgn0037943,Female
FBgn0037944,Unbiased
FBgn0037949,Unbiased
FBgn0037950,Unbiased
FBgn0037955,Unbiased
FBgn0037956,Unbiased
FBgn0037958,Female
FBgn0037960,Female
FBgn0037962,Male
FBgn0037963,Female
FBgn0037964,Male
FBgn0037970,Male
FBgn0037972,Unbiased
FBgn0037973,Male
FBgn0037974,Male
FBgn0037975,Male
FBgn0037976,Male
FBgn0037978,Female
FBgn0037979,Unbiased
FBgn0037980,Unbiased
FBgn0037981,Female
FBgn0037985,Male
FBgn0037986,Male
FBgn0037987,Male
FBgn0037988,Male
FBgn0037989,Unbiased
FBgn0037992,Unbiased
FBgn0037993,Unbiased
FBgn0037994,Male
FBgn0037995,Male
FBgn0037996,Unbiased
FBgn0037998,Unbiased
FBgn0037999,Female
FBgn0038000,Male
FBgn0038001,Unbiased
FBgn0038002,Unbiased
FBgn0038003,Unbiased
FBgn0038005,Unbiased
FBgn0038006,Unbiased
FBgn0038007,Female
FBgn0038008,Male
FBgn0038009,Male
FBgn0038011,Female
FBgn0038012,Male
FBgn0038013,Female
FBgn0038014,Male
FBgn0038016,Female
FBgn0038017,Unbiased
FBgn0038018,Male
FBgn0038020,Male
FBgn0038028,Unbiased
FBgn0038029,Male
FBgn0038032,Male
FBgn0038033,Male
FBgn0038037,Male
FBgn0038038,Unbiased
FBgn0038039,Female
FBgn0038042,Male
FBgn0038043,Female
FBgn0038045,Unbiased
FBgn0038046,Female
FBgn0038047,Female
FBgn0038049,Female
FBgn0038051,Male
FBgn0038053,Female
FBgn0038054,Male
FBgn0038056,Female
FBgn0038057,Female
FBgn0038058,Female
FBgn0038063,Unbiased
FBgn0038065,Unbiased
FBgn0038067,Male
FBgn0038068,Male
FBgn0038069,Male
FBgn0038070,Unbiased
FBgn0038071,Unbiased
FBgn0038072,Male
FBgn0038073,Unbiased
FBgn0038074,Male
FBgn0038076,Unbiased
FBgn0038078,Male
FBgn0038079,Unbiased
FBgn0038080,Unbiased
FBgn0038082,Male
FBgn0038083,Unbiased
FBgn0038084,Unbiased
FBgn0038087,Unbiased
FBgn0038088,Male
FBgn0038089,Male
FBgn0038090,Male
FBgn0038092,Male
FBgn0038095,Unbiased
FBgn0038097,Male
FBgn0038098,Female
FBgn0038099,Female
FBgn0038100,Male
FBgn0038102,Male
FBgn0038105,Male
FBgn0038106,Female
FBgn0038107,Female
FBgn0038108,Female
FBgn0038109,Male
FBgn0038110,Female
FBgn0038113,Unbiased
FBgn0038114,Unbiased
FBgn0038115,Unbiased
FBgn0038118,Female
FBgn0038122,Male
FBgn0038123,Male
FBgn0038124,Male
FBgn0038125,Male
FBgn0038126,Unbiased
FBgn0038127,Male
FBgn0038128,Female
FBgn0038129,Female
FBgn0038130,Male
FBgn0038131,Unbiased
FBgn0038132,Unbiased
FBgn0038133,Unbiased
FBgn0038134,Unbiased
FBgn0038135,Unbiased
FBgn0038136,Unbiased
FBgn0038139,Unbiased
FBgn0038140,Unbiased
FBgn0038142,Male
FBgn0038143,Male
FBgn0038144,Unbiased
FBgn0038145,Female
FBgn0038146,Female
FBgn0038147,Male
FBgn0038148,Unbiased
FBgn0038149,Female
FBgn0038150,Female
FBgn0038151,Male
FBgn0038153,Unbiased
FBgn0038156,Unbiased
FBgn0038157,Female
FBgn0038158,Male
FBgn0038159,Unbiased
FBgn0038160,Unbiased
FBgn0038161,Female
FBgn0038163,Male
FBgn0038165,Unbiased
FBgn0038166,Female
FBgn0038167,Unbiased
FBgn0038168,Female
FBgn0038170,Male
FBgn0038172,Male
FBgn0038173,Male
FBgn0038179,Male
FBgn0038180,Unbiased
FBgn0038181,Male
FBgn0038183,Female
FBgn0038186,Male
FBgn0038188,Male
FBgn0038189,Male
FBgn0038190,Female
FBgn0038191,Female
FBgn0038194,Male
FBgn0038195,Male
FBgn0038196,Unbiased
FBgn0038197,Unbiased
FBgn0038198,Male
FBgn0038199,Unbiased
FBgn0038200,Male
FBgn0038201,Unbiased
FBgn0038202,Male
FBgn0038203,Unbiased
FBgn0038204,Unbiased
FBgn0038205,Unbiased
FBgn0038206,Female
FBgn0038207,Unbiased
FBgn0038208,Male
FBgn0038209,Male
FBgn0038210,Male
FBgn0038211,Male
FBgn0038213,Male
FBgn0038214,Unbiased
FBgn0038217,Male
FBgn0038218,Male
FBgn0038219,Male
FBgn0038221,Unbiased
FBgn0038223,Unbiased
FBgn0038224,Unbiased
FBgn0038225,Male
FBgn0038233,Male
FBgn0038234,Female
FBgn0038235,Female
FBgn0038236,Male
FBgn0038237,Male
FBgn0038238,Unbiased
FBgn0038239,Unbiased
FBgn0038240,Unbiased
FBgn0038241,Unbiased
FBgn0038242,Unbiased
FBgn0038243,Unbiased
FBgn0038244,Female
FBgn0038246,Male
FBgn0038247,Female
FBgn0038248,Male
FBgn0038250,Male
FBgn0038251,Female
FBgn0038252,Female
FBgn0038256,Female
FBgn0038257,Male
FBgn0038258,Male
FBgn0038260,Unbiased
FBgn0038261,Unbiased
FBgn0038262,Unbiased
FBgn0038266,Male
FBgn0038268,Female
FBgn0038269,Unbiased
FBgn0038271,Male
FBgn0038272,Female
FBgn0038273,Female
FBgn0038274,Female
FBgn0038275,Female
FBgn0038277,Female
FBgn0038279,Unbiased
FBgn0038280,Male
FBgn0038281,Male
FBgn0038282,Unbiased
FBgn0038285,Male
FBgn0038286,Female
FBgn0038290,Unbiased
FBgn0038291,Male
FBgn0038292,Unbiased
FBgn0038294,Male
FBgn0038295,Unbiased
FBgn0038296,Male
FBgn0038299,Unbiased
FBgn0038300,Female
FBgn0038301,Female
FBgn0038302,Female
FBgn0038303,Female
FBgn0038304,Unbiased
FBgn0038306,Female
FBgn0038307,Female
FBgn0038309,Unbiased
FBgn0038311,Male
FBgn0038312,Female
FBgn0038313,Female
FBgn0038315,Unbiased
FBgn0038316,Female
FBgn0038318,Female
FBgn0038319,Female
FBgn0038320,Female
FBgn0038321,Male
FBgn0038324,Female
FBgn0038325,Female
FBgn0038326,Unbiased
FBgn0038327,Female
FBgn0038330,Male
FBgn0038331,Unbiased
FBgn0038332,Male
FBgn0038334,Male
FBgn0038337,Male
FBgn0038339,Unbiased
FBgn0038342,Male
FBgn0038343,Unbiased
FBgn0038344,Female
FBgn0038345,Male
FBgn0038348,Unbiased
FBgn0038349,Unbiased
FBgn0038350,Unbiased
FBgn0038353,Unbiased
FBgn0038354,Male
FBgn0038355,Male
FBgn0038356,Male
FBgn0038357,Male
FBgn0038358,Unbiased
FBgn0038359,Male
FBgn0038360,Unbiased
FBgn0038361,Male
FBgn0038363,Male
FBgn0038365,Unbiased
FBgn0038366,Unbiased
FBgn0038369,Female
FBgn0038371,Female
FBgn0038373,Male
FBgn0038376,Female
FBgn0038377,Male
FBgn0038380,Unbiased
FBgn0038381,Female
FBgn0038385,Unbiased
FBgn0038386,Male
FBgn0038387,Female
FBgn0038388,Female
FBgn0038389,Female
FBgn0038390,Female
FBgn0038391,Unbiased
FBgn0038394,Unbiased
FBgn0038395,Male
FBgn0038396,Female
FBgn0038397,Male
FBgn0038398,Male
FBgn0038400,Unbiased
FBgn0038401,Female
FBgn0038402,Unbiased
FBgn0038404,Unbiased
FBgn0038405,Male
FBgn0038407,Unbiased
FBgn0038412,Unbiased
FBgn0038414,Unbiased
FBgn0038415,Unbiased
FBgn0038416,Unbiased
FBgn0038418,Female
FBgn0038419,Unbiased
FBgn0038420,Male
FBgn0038421,Unbiased
FBgn0038422,Male
FBgn0038423,Male
FBgn0038424,Female
FBgn0038425,Female
FBgn0038426,Female
FBgn0038427,Female
FBgn0038428,Unbiased
FBgn0038429,Female
FBgn0038431,Unbiased
FBgn0038432,Female
FBgn0038435,Unbiased
FBgn0038436,Unbiased
FBgn0038437,Female
FBgn0038438,Unbiased
FBgn0038439,Unbiased
FBgn0038440,Unbiased
FBgn0038445,Male
FBgn0038446,Female
FBgn0038447,Unbiased
FBgn0038448,Male
FBgn0038449,Male
FBgn0038450,Unbiased
FBgn0038451,Male
FBgn0038452,Unbiased
FBgn0038453,Female
FBgn0038454,Female
FBgn0038455,Unbiased
FBgn0038458,Male
FBgn0038460,Unbiased
FBgn0038461,Unbiased
FBgn0038462,Female
FBgn0038463,Unbiased
FBgn0038465,Male
FBgn0038466,Unbiased
FBgn0038467,Female
FBgn0038468,Unbiased
FBgn0038469,Female
FBgn0038470,Female
FBgn0038471,Female
FBgn0038472,Female
FBgn0038473,Female
FBgn0038474,Female
FBgn0038475,Female
FBgn0038476,Female
FBgn0038478,Female
FBgn0038479,Unbiased
FBgn0038481,Unbiased
FBgn0038482,Unbiased
FBgn0038484,Unbiased
FBgn0038485,Unbiased
FBgn0038486,Male
FBgn0038487,Unbiased
FBgn0038488,Male
FBgn0038490,Female
FBgn0038491,Female
FBgn0038492,Unbiased
FBgn0038494,Unbiased
FBgn0038498,Unbiased
FBgn0038499,Female
FBgn0038504,Unbiased
FBgn0038505,Unbiased
FBgn0038506,Male
FBgn0038507,Unbiased
FBgn0038508,Unbiased
FBgn0038509,Unbiased
FBgn0038510,Unbiased
FBgn0038511,Unbiased
FBgn0038512,Unbiased
FBgn0038515,Male
FBgn0038516,Male
FBgn0038519,Female
FBgn0038523,Unbiased
FBgn0038524,Female
FBgn0038525,Unbiased
FBgn0038526,Unbiased
FBgn0038527,Unbiased
FBgn0038528,Unbiased
FBgn0038529,Unbiased
FBgn0038530,Unbiased
FBgn0038531,Unbiased
FBgn0038532,Female
FBgn0038533,Unbiased
FBgn0038535,Female
FBgn0038536,Female
FBgn0038539,Male
FBgn0038540,Unbiased
FBgn0038541,Unbiased
FBgn0038542,Unbiased
FBgn0038545,Female
FBgn0038546,Female
FBgn0038547,Female
FBgn0038548,Female
FBgn0038549,Female
FBgn0038550,Female
FBgn0038551,Female
FBgn0038552,Female
FBgn0038558,Male
FBgn0038564,Female
FBgn0038565,Male
FBgn0038566,Female
FBgn0038567,Male
FBgn0038568,Male
FBgn0038569,Unbiased
FBgn0038570,Unbiased
FBgn0038571,Unbiased
FBgn0038575,Female
FBgn0038576,Unbiased
FBgn0038577,Male
FBgn0038578,Female
FBgn0038579,Unbiased
FBgn0038581,Male
FBgn0038582,Female
FBgn0038583,Unbiased
FBgn0038584,Female
FBgn0038585,Female
FBgn0038586,Female
FBgn0038588,Female
FBgn0038589,Male
FBgn0038590,Female
FBgn0038592,Unbiased
FBgn0038593,Female
FBgn0038595,Unbiased
FBgn0038596,Unbiased
FBgn0038597,Female
FBgn0038598,Male
FBgn0038601,Female
FBgn0038602,Unbiased
FBgn0038603,Male
FBgn0038606,Unbiased
FBgn0038607,Male
FBgn0038608,Female
FBgn0038609,Female
FBgn0038610,Male
FBgn0038611,Female
FBgn0038612,Male
FBgn0038613,Unbiased
FBgn0038617,Unbiased
FBgn0038619,Unbiased
FBgn0038621,Unbiased
FBgn0038626,Male
FBgn0038627,Male
FBgn0038629,Male
FBgn0038630,Male
FBgn0038631,Male
FBgn0038632,Unbiased
FBgn0038638,Unbiased
FBgn0038640,Female
FBgn0038641,Male
FBgn0038642,Unbiased
FBgn0038643,Unbiased
FBgn0038645,Unbiased
FBgn0038646,Unbiased
FBgn0038647,Unbiased
FBgn0038649,Female
FBgn0038651,Female
FBgn0038652,Male
FBgn0038653,Unbiased
FBgn0038654,Unbiased
FBgn0038655,Male
FBgn0038656,Male
FBgn0038658,Male
FBgn0038659,Male
FBgn0038660,Unbiased
FBgn0038662,Male
FBgn0038665,Male
FBgn0038666,Female
FBgn0038672,Unbiased
FBgn0038673,Female
FBgn0038674,Unbiased
FBgn0038675,Unbiased
FBgn0038676,Unbiased
FBgn0038678,Female
FBgn0038679,Male
FBgn0038680,Male
FBgn0038681,Male
FBgn0038682,Unbiased
FBgn0038683,Unbiased
FBgn0038685,Male
FBgn0038686,Male
FBgn0038690,Male
FBgn0038691,Male
FBgn0038692,Female
FBgn0038693,Male
FBgn0038694,Male
FBgn0038695,Unbiased
FBgn0038697,Male
FBgn0038700,Unbiased
FBgn0038701,Unbiased
FBgn0038702,Male
FBgn0038704,Female
FBgn0038705,Unbiased
FBgn0038706,Male
FBgn0038708,Male
FBgn0038709,Male
FBgn0038714,Unbiased
FBgn0038715,Unbiased
FBgn0038716,Male
FBgn0038717,Male
FBgn0038718,Male
FBgn0038719,Male
FBgn0038720,Unbiased
FBgn0038721,Female
FBgn0038722,Unbiased
FBgn0038723,Female
FBgn0038725,Male
FBgn0038727,Unbiased
FBgn0038730,Male
FBgn0038731,Male
FBgn0038732,Unbiased
FBgn0038733,Male
FBgn0038734,Unbiased
FBgn0038735,Unbiased
FBgn0038737,Female
FBgn0038738,Male
FBgn0038739,Male
FBgn0038740,Unbiased
FBgn0038741,Female
FBgn0038742,Female
FBgn0038744,Unbiased
FBgn0038745,Male
FBgn0038746,Female
FBgn0038747,Female
FBgn0038749,Male
FBgn0038750,Unbiased
FBgn0038751,Unbiased
FBgn0038752,Male
FBgn0038753,Unbiased
FBgn0038755,Female
FBgn0038756,Male
FBgn0038760,Female
FBgn0038761,Unbiased
FBgn0038763,Female
FBgn0038765,Female
FBgn0038766,Female
FBgn0038767,Female
FBgn0038768,Female
FBgn0038769,Female
FBgn0038771,Male
FBgn0038772,Female
FBgn0038773,Male
FBgn0038774,Male
FBgn0038775,Male
FBgn0038783,Unbiased
FBgn0038784,Unbiased
FBgn0038787,Female
FBgn0038788,Male
FBgn0038789,Unbiased
FBgn0038790,Male
FBgn0038795,Unbiased
FBgn0038796,Male
FBgn0038797,Male
FBgn0038798,Unbiased
FBgn0038799,Male
FBgn0038803,Unbiased
FBgn0038804,Unbiased
FBgn0038805,Female
FBgn0038806,Female
FBgn0038808,Female
FBgn0038809,Female
FBgn0038810,Female
FBgn0038811,Female
FBgn0038814,Unbiased
FBgn0038815,Unbiased
FBgn0038816,Female
FBgn0038818,Male
FBgn0038819,Unbiased
FBgn0038820,Male
FBgn0038821,Male
FBgn0038826,Male
FBgn0038827,Female
FBgn0038828,Female
FBgn0038829,Female
FBgn0038830,Female
FBgn0038832,Male
FBgn0038833,Unbiased
FBgn0038834,Female
FBgn0038837,Unbiased
FBgn0038838,Unbiased
FBgn0038839,Unbiased
FBgn0038840,Male
FBgn0038842,Male
FBgn0038845,Unbiased
FBgn0038846,Male
FBgn0038847,Unbiased
FBgn0038849,Male
FBgn0038850,Unbiased
FBgn0038851,Unbiased
FBgn0038852,Unbiased
FBgn0038853,Female
FBgn0038854,Female
FBgn0038855,Female
FBgn0038857,Female
FBgn0038858,Male
FBgn0038859,Unbiased
FBgn0038860,Female
FBgn0038861,Female
FBgn0038862,Unbiased
FBgn0038865,Male
FBgn0038866,Unbiased
FBgn0038868,Male
FBgn0038869,Female
FBgn0038870,Female
FBgn0038871,Female
FBgn0038872,Female
FBgn0038873,Unbiased
FBgn0038874,Unbiased
FBgn0038876,Unbiased
FBgn0038877,Male
FBgn0038878,Male
FBgn0038879,Unbiased
FBgn0038880,Unbiased
FBgn0038881,Male
FBgn0038886,Unbiased
FBgn0038887,Male
FBgn0038888,Male
FBgn0038889,Unbiased
FBgn0038890,Unbiased
FBgn0038892,Male
FBgn0038894,Male
FBgn0038897,Unbiased
FBgn0038901,Unbiased
FBgn0038902,Unbiased
FBgn0038903,Female
FBgn0038909,Male
FBgn0038912,Male
FBgn0038914,Female
FBgn0038915,Male
FBgn0038916,Male
FBgn0038917,Female
FBgn0038918,Male
FBgn0038919,Male
FBgn0038921,Male
FBgn0038922,Male
FBgn0038923,Female
FBgn0038924,Unbiased
FBgn0038925,Male
FBgn0038926,Unbiased
FBgn0038927,Female
FBgn0038928,Female
FBgn0038929,Unbiased
FBgn0038930,Male
FBgn0038931,Unbiased
FBgn0038934,Male
FBgn0038938,Male
FBgn0038941,Unbiased
FBgn0038942,Unbiased
FBgn0038943,Unbiased
FBgn0038944,Male
FBgn0038945,Unbiased
FBgn0038946,Male
FBgn0038947,Male
FBgn0038948,Female
FBgn0038950,Female
FBgn0038951,Female
FBgn0038952,Male
FBgn0038953,Unbiased
FBgn0038956,Female
FBgn0038957,Male
FBgn0038958,Unbiased
FBgn0038959,Unbiased
FBgn0038960,Male
FBgn0038961,Female
FBgn0038964,Female
FBgn0038965,Female
FBgn0038966,Unbiased
FBgn0038967,Unbiased
FBgn0038968,Female
FBgn0038972,Unbiased
FBgn0038973,Female
FBgn0038974,Female
FBgn0038975,Male
FBgn0038976,Female
FBgn0038977,Male
FBgn0038978,Male
FBgn0038979,Male
FBgn0038980,Unbiased
FBgn0038981,Unbiased
FBgn0038983,Male
FBgn0038984,Male
FBgn0038986,Male
FBgn0038989,Female
FBgn0038993,Male
FBgn0039002,Male
FBgn0039003,Unbiased
FBgn0039004,Female
FBgn0039006,Unbiased
FBgn0039007,Male
FBgn0039008,Male
FBgn0039009,Unbiased
FBgn0039010,Male
FBgn0039013,Female
FBgn0039015,Unbiased
FBgn0039016,Female
FBgn0039017,Female
FBgn0039019,Female
FBgn0039020,Unbiased
FBgn0039022,Unbiased
FBgn0039023,Male
FBgn0039024,Male
FBgn0039025,Unbiased
FBgn0039026,Unbiased
FBgn0039027,Unbiased
FBgn0039028,Unbiased
FBgn0039029,Male
FBgn0039030,Male
FBgn0039031,Male
FBgn0039033,Unbiased
FBgn0039034,Unbiased
FBgn0039038,Unbiased
FBgn0039039,Unbiased
FBgn0039040,Male
FBgn0039041,Male
FBgn0039042,Unbiased
FBgn0039043,Male
FBgn0039044,Female
FBgn0039045,Unbiased
FBgn0039048,Male
FBgn0039049,Male
FBgn0039050,Male
FBgn0039051,Unbiased
FBgn0039052,Male
FBgn0039053,Unbiased
FBgn0039054,Male
FBgn0039055,Female
FBgn0039056,Female
FBgn0039058,Male
FBgn0039059,Male
FBgn0039064,Unbiased
FBgn0039065,Female
FBgn0039066,Female
FBgn0039067,Female
FBgn0039068,Female
FBgn0039069,Unbiased
FBgn0039070,Male
FBgn0039071,Male
FBgn0039073,Female
FBgn0039075,Unbiased
FBgn0039077,Male
FBgn0039078,Unbiased
FBgn0039079,Female
FBgn0039080,Unbiased
FBgn0039081,Male
FBgn0039083,Male
FBgn0039084,Male
FBgn0039085,Unbiased
FBgn0039086,Unbiased
FBgn0039087,Male
FBgn0039088,Male
FBgn0039089,Unbiased
FBgn0039091,Female
FBgn0039092,Unbiased
FBgn0039093,Unbiased
FBgn0039094,Male
FBgn0039098,Female
FBgn0039099,Female
FBgn0039101,Unbiased
FBgn0039102,Male
FBgn0039104,Male
FBgn0039106,Unbiased
FBgn0039107,Unbiased
FBgn0039108,Unbiased
FBgn0039109,Male
FBgn0039110,Female
FBgn0039111,Female
FBgn0039112,Male
FBgn0039113,Female
FBgn0039114,Male
FBgn0039115,Female
FBgn0039116,Female
FBgn0039117,Female
FBgn0039118,Unbiased
FBgn0039120,Female
FBgn0039124,Male
FBgn0039125,Female
FBgn0039126,Female
FBgn0039128,Female
FBgn0039129,Male
FBgn0039130,Female
FBgn0039131,Male
FBgn0039132,Female
FBgn0039135,Female
FBgn0039136,Female
FBgn0039137,Female
FBgn0039139,Female
FBgn0039140,Male
FBgn0039141,Female
FBgn0039145,Female
FBgn0039147,Male
FBgn0039149,Female
FBgn0039150,Female
FBgn0039151,Male
FBgn0039152,Male
FBgn0039153,Female
FBgn0039154,Unbiased
FBgn0039155,Female
FBgn0039156,Female
FBgn0039157,Unbiased
FBgn0039158,Female
FBgn0039159,Female
FBgn0039160,Female
FBgn0039161,Unbiased
FBgn0039163,Female
FBgn0039165,Female
FBgn0039167,Female
FBgn0039169,Female
FBgn0039170,Female
FBgn0039172,Unbiased
FBgn0039175,Female
FBgn0039178,Male
FBgn0039180,Female
FBgn0039182,Female
FBgn0039183,Female
FBgn0039184,Unbiased
FBgn0039186,Female
FBgn0039187,Female
FBgn0039188,Male
FBgn0039189,Female
FBgn0039190,Male
FBgn0039192,Unbiased
FBgn0039193,Unbiased
FBgn0039194,Unbiased
FBgn0039195,Female
FBgn0039196,Unbiased
FBgn0039197,Unbiased
FBgn0039198,Unbiased
FBgn0039199,Unbiased
FBgn0039200,Unbiased
FBgn0039201,Male
